tag,count
LOW_REPAIR_BUT_BAD,306
SEVERE_MISCLASSIFICATION,171
MODEL_SPECIFIC_FAILURE,150
LOW_DISAGREEMENT_BUT_BAD,126
LOW_UNCERTAINTY_BUT_BAD,119
LOW_INVARIANT_RESIDUAL_BUT_BAD,45
SPLIT_SPECIFIC_FAILURE,45
LOW_SUPPORT_RISK_BUT_BAD,36
NEAR_THRESHOLD_FAILURE,18
